P@OtherPROD	0.5053879022598267
R@OtherPROD	0.4754181504249573
F1@OtherPROD	0.4899451434612274
P@Food	0.536268413066864
R@Food	0.5200300812721252
F1@Food	0.528024435043335
P@ArtWork	0.49590468406677246
R@ArtWork	0.5244094729423523
F1@ArtWork	0.5097588896751404
P@Scientist	0.42295941710472107
R@Scientist	0.39326298236846924
F1@Scientist	0.4075709879398346
P@MusicalGRP	0.7153999209403992
R@MusicalGRP	0.6365178227424622
F1@MusicalGRP	0.6736575961112976
P@SportsGRP	0.8131139874458313
R@SportsGRP	0.8016757369041443
F1@SportsGRP	0.8073543906211853
P@Athlete	0.7392957210540771
R@Athlete	0.752858579158783
F1@Athlete	0.7460155487060547
P@SportsManager	0.5809906125068665
R@SportsManager	0.4883720874786377
F1@SportsManager	0.5306704640388489
P@AnatomicalStructure	0.664775550365448
R@AnatomicalStructure	0.6824254989624023
F1@AnatomicalStructure	0.6734849214553833
P@OtherPER	0.39152002334594727
R@OtherPER	0.5625567436218262
F1@OtherPER	0.46170756220817566
P@AerospaceManufacturer	0.573019802570343
R@AerospaceManufacturer	0.4561576247215271
F1@AerospaceManufacturer	0.507953941822052
P@Software	0.6872840523719788
R@Software	0.6881276369094849
F1@Software	0.6877055764198303
P@OtherLOC	0.5325353741645813
R@OtherLOC	0.5279396176338196
F1@OtherLOC	0.530227541923523
P@Artist	0.7465035319328308
R@Artist	0.7767647504806519
F1@Artist	0.7613335847854614
P@Disease	0.66632479429245
R@Disease	0.6932242512702942
F1@Disease	0.67950838804245
P@WrittenWork	0.67782062292099
R@WrittenWork	0.6443945169448853
F1@WrittenWork	0.6606850624084473
P@Symptom	0.5482573509216309
R@Symptom	0.46503695845603943
F1@Symptom	0.5032297968864441
P@Vehicle	0.5006673336029053
R@Vehicle	0.5056445002555847
F1@Vehicle	0.5031436085700989
P@Cleric	0.5566756725311279
R@Cleric	0.4784446358680725
F1@Cleric	0.5146039128303528
P@PublicCorp	0.6592797636985779
R@PublicCorp	0.4533333480358124
F1@PublicCorp	0.53724604845047
P@Station	0.8255566358566284
R@Station	0.71328204870224
F1@Station	0.7653235197067261
P@PrivateCorp	0.23514539003372192
R@PrivateCorp	0.4592592716217041
F1@PrivateCorp	0.3110367953777313
P@Medication/Vaccine	0.7333710193634033
R@Medication/Vaccine	0.7179487347602844
F1@Medication/Vaccine	0.7255779504776001
P@MedicalProcedure	0.652904748916626
R@MedicalProcedure	0.5750649571418762
F1@MedicalProcedure	0.6115177273750305
P@Clothing	0.5816091895103455
R@Clothing	0.563725471496582
F1@Clothing	0.5725277066230774
P@ORG	0.6057338714599609
R@ORG	0.6466494202613831
F1@ORG	0.6255232691764832
P@HumanSettlement	0.8567013740539551
R@HumanSettlement	0.8970341086387634
F1@HumanSettlement	0.8764039874076843
P@Drink	0.5708274841308594
R@Drink	0.5436331033706665
F1@Drink	0.5568985342979431
P@CarManufacturer	0.6641082167625427
R@CarManufacturer	0.6089141964912415
F1@CarManufacturer	0.6353147029876709
P@Facility	0.7002357244491577
R@Facility	0.6057834625244141
F1@Facility	0.6495941877365112
P@Politician	0.7846361398696899
R@Politician	0.3641025722026825
F1@Politician	0.49739426374435425
P@VisualWork	0.7298892736434937
R@VisualWork	0.6598231792449951
F1@VisualWork	0.6930899024009705
P@MusicalWork	0.698824405670166
R@MusicalWork	0.7341217994689941
F1@MusicalWork	0.7160383462905884
micro@P	0.6775816679000854
micro@R	0.6698552966117859
micro@F1	0.6736963391304016
macro@F1	0.6045475212593862
MD@R	0.8541216254234314
MD@P	0.8639733791351318
MD@F1	0.8590192198753357
ALLTRUE	377801.0
ALLPRED	373493.0
ALLRECALLED	322688.0
loss	7.164938189127447
